agent_id,round,is_speaking,belief,public_belief,created_at,source_id,target_id,influence_value
3a4c5d9f-ee19-4f59-aabd-ed2d566aebbd,0,True,0.2502804,0.0233409,2024-01-01T00:00:00,3a4c5d9f-ee19-4f59-aabd-ed2d566aebbd,c7110156-e90d-4bdd-822f-024846c8476d,0.6941077
4ddfe122-af0b-48be-80ce-b755f37b569d,0,True,0.0276029,0.2738201,2024-01-01T00:00:00,4ddfe122-af0b-48be-80ce-b755f37b569d,644036d4-7fae-48b2-a103-6cf166cf164e,0.3926894
2226cc38-55bb-4d6a-a6fe-9a9d8d629ec5,0,True,0,0.7149628,2024-01-01T00:00:00,2226cc38-55bb-4d6a-a6fe-9a9d8d629ec5,0ba5ac1d-5de9-4ff5-8c8d-0645fe088cd1,0.9573966
52daab2c-4633-4006-9cb3-a624c5f9ba34,0,False,0.0319656,1,2024-01-01T00:00:00,52daab2c-4633-4006-9cb3-a624c5f9ba34,031bf3f7-6d60-4ba9-9664-17f379888404,0.1326311
d0fb3337-a2f1-4984-bd4a-3300c16a9fc9,0,True,0,0,2024-01-01T00:00:00,d0fb3337-a2f1-4984-bd4a-3300c16a9fc9,bfcc3f3c-fe60-4f5d-8d55-5e9ee6f592b5,0.7953234
d96b5af5-0f9a-4b45-9330-ffa20b0047dc,0,False,0.0097173,0,2024-01-01T00:00:00,d96b5af5-0f9a-4b45-9330-ffa20b0047dc,51175a57-d188-429f-a7e2-d73ed43081c5,0.1044107
031bf3f7-6d60-4ba9-9664-17f379888404,0,False,0,0.0121853,2024-01-01T00:00:00,031bf3f7-6d60-4ba9-9664-17f379888404,2a8354f2-f8bc-4967-a640-338f868f7c39,0.8364279
210be9cc-cd50-424d-99fc-87377ebfce3b,0,True,0,0.0374144,2024-01-01T00:00:00,210be9cc-cd50-424d-99fc-87377ebfce3b,e1d0f1e5-11f9-432f-8525-da67fa8d6f73,0.1296587
d268b9f8-963c-442c-865c-e6b0c82b6b1b,0,False,1,0,2024-01-01T00:00:00,d268b9f8-963c-442c-865c-e6b0c82b6b1b,37a6639b-9ec6-4348-8058-6c1493e5b765,0.9378993
7f4b680f-6d9d-4ef5-8c37-8f9e6673a988,0,True,0.7404453,0,2024-01-01T00:00:00,7f4b680f-6d9d-4ef5-8c37-8f9e6673a988,f8255ee8-f724-4018-b0c2-59d13c43eea1,0.3301204
384733aa-d555-4619-acde-6aa571e9eb61,0,True,1,0,2024-01-01T00:00:00,384733aa-d555-4619-acde-6aa571e9eb61,efd5cdf1-0aa4-4c6b-a130-0bdd8215378b,0.2221333
37a6639b-9ec6-4348-8058-6c1493e5b765,0,False,0.999278,0.97143,2024-01-01T00:00:00,37a6639b-9ec6-4348-8058-6c1493e5b765,53f1a66f-2c88-4264-9c7a-6d018aa013d6,0.935302
8a760906-ed5f-4bd9-b6bb-ba87d8cd33e2,0,False,0,0,2024-01-01T00:00:00,8a760906-ed5f-4bd9-b6bb-ba87d8cd33e2,72d0a3fb-b566-41c3-9a44-1cbae8205ced,0.0691581
9b552d93-f559-4c32-b821-ef11ff4584f2,0,False,0,0,2024-01-01T00:00:00,9b552d93-f559-4c32-b821-ef11ff4584f2,543d3283-347f-42ca-9fca-c192ad34dc8f,0.2639044
e1d0f1e5-11f9-432f-8525-da67fa8d6f73,0,True,0.0224864,0.9832554,2024-01-01T00:00:00,e1d0f1e5-11f9-432f-8525-da67fa8d6f73,1f2ef27f-b731-4491-a76f-7a54b28d6ccd,0.7434063
3e36d06c-e7d8-48d3-aca8-b11fd44eced1,0,False,0.7405311,1,2024-01-01T00:00:00,3e36d06c-e7d8-48d3-aca8-b11fd44eced1,7c34d374-fd5e-4e30-9f91-a7b533267884,0.5494241
1f2ef27f-b731-4491-a76f-7a54b28d6ccd,0,False,1,1,2024-01-01T00:00:00,1f2ef27f-b731-4491-a76f-7a54b28d6ccd,e1d0f1e5-11f9-432f-8525-da67fa8d6f73,0.2483366
c967b713-9ad4-45f8-94c0-275cf3851bd2,0,False,0,0.0150503,2024-01-01T00:00:00,c967b713-9ad4-45f8-94c0-275cf3851bd2,bfcc3f3c-fe60-4f5d-8d55-5e9ee6f592b5,0.6129362
0ba5ac1d-5de9-4ff5-8c8d-0645fe088cd1,0,True,0.7818327,0.2860743,2024-01-01T00:00:00,0ba5ac1d-5de9-4ff5-8c8d-0645fe088cd1,ebe674c7-5efd-4825-953e-9ce823728763,0.1270434
d751a087-cd08-4669-896d-f44cb4763419,0,True,1,0.2007053,2024-01-01T00:00:00,d751a087-cd08-4669-896d-f44cb4763419,bfcc3f3c-fe60-4f5d-8d55-5e9ee6f592b5,0.4135453
7c34d374-fd5e-4e30-9f91-a7b533267884,0,False,0,0,2024-01-01T00:00:00,7c34d374-fd5e-4e30-9f91-a7b533267884,c967b713-9ad4-45f8-94c0-275cf3851bd2,0.0067533
efd5cdf1-0aa4-4c6b-a130-0bdd8215378b,0,True,0.2763886,0.9949133,2024-01-01T00:00:00,efd5cdf1-0aa4-4c6b-a130-0bdd8215378b,d0fb3337-a2f1-4984-bd4a-3300c16a9fc9,0.7292009
e65ad9c9-c66b-4588-bb0f-7978da72b69c,0,False,1,0.7511068,2024-01-01T00:00:00,e65ad9c9-c66b-4588-bb0f-7978da72b69c,ebe674c7-5efd-4825-953e-9ce823728763,0.4683104
f8255ee8-f724-4018-b0c2-59d13c43eea1,0,False,1,0.010464,2024-01-01T00:00:00,f8255ee8-f724-4018-b0c2-59d13c43eea1,e1d0f1e5-11f9-432f-8525-da67fa8d6f73,0.8757416
a6c9a65a-6cf4-4336-852f-6c00880fd832,0,True,0.2523954,0.7131324,2024-01-01T00:00:00,a6c9a65a-6cf4-4336-852f-6c00880fd832,8d898f7c-192c-458b-b2af-1d39a24c4329,0.0432742
e79f954d-bce0-40e0-add9-908005c345bf,0,False,0.9653843,0.0084216,2024-01-01T00:00:00,e79f954d-bce0-40e0-add9-908005c345bf,2a8354f2-f8bc-4967-a640-338f868f7c39,0.7858326
76ed7f43-e228-4d53-ab98-3779e016f756,0,True,0.9689567,0.0309045,2024-01-01T00:00:00,76ed7f43-e228-4d53-ab98-3779e016f756,9b552d93-f559-4c32-b821-ef11ff4584f2,0.4293133
ce475e32-85a5-4274-9559-802f780dcfee,0,True,0,1,2024-01-01T00:00:00,ce475e32-85a5-4274-9559-802f780dcfee,c7331b12-6348-4575-9150-cdcfc63ce2dd,0.1887323
a280e256-b18f-47cc-9586-bc1bf725be84,0,True,0,1,2024-01-01T00:00:00,a280e256-b18f-47cc-9586-bc1bf725be84,8d898f7c-192c-458b-b2af-1d39a24c4329,0.9465217
8d898f7c-192c-458b-b2af-1d39a24c4329,0,True,0.9588173,0,2024-01-01T00:00:00,8d898f7c-192c-458b-b2af-1d39a24c4329,3e36d06c-e7d8-48d3-aca8-b11fd44eced1,0.3823534
218e1c3c-32b8-4562-8fb8-3c1ede4b7237,0,False,0.0168089,0,2024-01-01T00:00:00,218e1c3c-32b8-4562-8fb8-3c1ede4b7237,5829984d-850c-4f20-91cc-5abfc8617715,0.4100036
4e24f5cd-d7b9-4d74-b7bc-13ac7a14077e,0,True,0,0.0375948,2024-01-01T00:00:00,4e24f5cd-d7b9-4d74-b7bc-13ac7a14077e,f8255ee8-f724-4018-b0c2-59d13c43eea1,0.0052094
de8fdf16-ec9a-4a0b-a850-999cdc91507d,0,True,0,0,2024-01-01T00:00:00,de8fdf16-ec9a-4a0b-a850-999cdc91507d,52daab2c-4633-4006-9cb3-a624c5f9ba34,0.446764
543d3283-347f-42ca-9fca-c192ad34dc8f,0,False,0.0192011,0.0130535,2024-01-01T00:00:00,543d3283-347f-42ca-9fca-c192ad34dc8f,897bb692-3800-4649-9ab7-26444e11ef42,0.2412145
897bb692-3800-4649-9ab7-26444e11ef42,0,True,1,0.7357001,2024-01-01T00:00:00,897bb692-3800-4649-9ab7-26444e11ef42,e79f954d-bce0-40e0-add9-908005c345bf,0.6929626
5a5c6a93-d243-4f8f-a61c-a0df75fd178a,0,True,0,1,2024-01-01T00:00:00,5a5c6a93-d243-4f8f-a61c-a0df75fd178a,efd5cdf1-0aa4-4c6b-a130-0bdd8215378b,0.6924355
ab0ec20f-cc01-46ed-8b9a-00bac047972f,0,False,0.0367276,1,2024-01-01T00:00:00,ab0ec20f-cc01-46ed-8b9a-00bac047972f,37a6639b-9ec6-4348-8058-6c1493e5b765,0.5553101
ebe674c7-5efd-4825-953e-9ce823728763,0,True,0.0193215,0.0141307,2024-01-01T00:00:00,ebe674c7-5efd-4825-953e-9ce823728763,5a5c6a93-d243-4f8f-a61c-a0df75fd178a,0.9594534
53f1a66f-2c88-4264-9c7a-6d018aa013d6,0,True,1,0,2024-01-01T00:00:00,53f1a66f-2c88-4264-9c7a-6d018aa013d6,5829984d-850c-4f20-91cc-5abfc8617715,0.0174239
5829984d-850c-4f20-91cc-5abfc8617715,0,False,1,0,2024-01-01T00:00:00,5829984d-850c-4f20-91cc-5abfc8617715,53f1a66f-2c88-4264-9c7a-6d018aa013d6,0.6983733
43dae338-9c98-44ed-b4ab-926e53577de1,1,True,0.0181771,0.9696353,2024-01-02T00:00:00,43dae338-9c98-44ed-b4ab-926e53577de1,51175a57-d188-429f-a7e2-d73ed43081c5,0.7104404
51175a57-d188-429f-a7e2-d73ed43081c5,1,False,1,0,2024-01-02T00:00:00,51175a57-d188-429f-a7e2-d73ed43081c5,8a760906-ed5f-4bd9-b6bb-ba87d8cd33e2,0.2293
644036d4-7fae-48b2-a103-6cf166cf164e,1,False,1,0.2902548,2024-01-02T00:00:00,644036d4-7fae-48b2-a103-6cf166cf164e,8d898f7c-192c-458b-b2af-1d39a24c4329,0.7115038
c7331b12-6348-4575-9150-cdcfc63ce2dd,1,True,0.9935527,0.0003949,2024-01-02T00:00:00,c7331b12-6348-4575-9150-cdcfc63ce2dd,1f2ef27f-b731-4491-a76f-7a54b28d6ccd,0.8944425
d0025898-7d6e-4366-89e0-daec6c654bc4,1,True,0.9710968,0.0188228,2024-01-02T00:00:00,d0025898-7d6e-4366-89e0-daec6c654bc4,52daab2c-4633-4006-9cb3-a624c5f9ba34,0.6408819
bfcc3f3c-fe60-4f5d-8d55-5e9ee6f592b5,1,True,0.0130958,0.9636844,2024-01-02T00:00:00,bfcc3f3c-fe60-4f5d-8d55-5e9ee6f592b5,51175a57-d188-429f-a7e2-d73ed43081c5,0.1952593
72d0a3fb-b566-41c3-9a44-1cbae8205ced,1,False,0.7690448,1,2024-01-02T00:00:00,72d0a3fb-b566-41c3-9a44-1cbae8205ced,d0025898-7d6e-4366-89e0-daec6c654bc4,0.8885998
2a8354f2-f8bc-4967-a640-338f868f7c39,1,False,1,0.0293521,2024-01-02T00:00:00,2a8354f2-f8bc-4967-a640-338f868f7c39,ce475e32-85a5-4274-9559-802f780dcfee,0.2521857
9f8536f9-d922-42bd-b024-631130e829d5,1,False,1,1,2024-01-02T00:00:00,9f8536f9-d922-42bd-b024-631130e829d5,031bf3f7-6d60-4ba9-9664-17f379888404,0.9530488
c7110156-e90d-4bdd-822f-024846c8476d,1,False,0.9651188,0.779302,2024-01-02T00:00:00,c7110156-e90d-4bdd-822f-024846c8476d,7f4b680f-6d9d-4ef5-8c37-8f9e6673a988,0.9551101
3a4c5d9f-ee19-4f59-aabd-ed2d566aebbd,1,True,1,0.0043416,2024-01-02T00:00:00,3a4c5d9f-ee19-4f59-aabd-ed2d566aebbd,37a6639b-9ec6-4348-8058-6c1493e5b765,0.1192278
4ddfe122-af0b-48be-80ce-b755f37b569d,1,False,1,0,2024-01-02T00:00:00,4ddfe122-af0b-48be-80ce-b755f37b569d,e1d0f1e5-11f9-432f-8525-da67fa8d6f73,0.3381048
2226cc38-55bb-4d6a-a6fe-9a9d8d629ec5,1,True,0.013716,1,2024-01-02T00:00:00,2226cc38-55bb-4d6a-a6fe-9a9d8d629ec5,0ba5ac1d-5de9-4ff5-8c8d-0645fe088cd1,0.9474794
52daab2c-4633-4006-9cb3-a624c5f9ba34,1,True,0,0,2024-01-02T00:00:00,52daab2c-4633-4006-9cb3-a624c5f9ba34,37a6639b-9ec6-4348-8058-6c1493e5b765,0.6966582
d0fb3337-a2f1-4984-bd4a-3300c16a9fc9,1,False,0,0.9527121,2024-01-02T00:00:00,d0fb3337-a2f1-4984-bd4a-3300c16a9fc9,9b552d93-f559-4c32-b821-ef11ff4584f2,0.4582876
d96b5af5-0f9a-4b45-9330-ffa20b0047dc,1,True,0,0.2041664,2024-01-02T00:00:00,d96b5af5-0f9a-4b45-9330-ffa20b0047dc,d751a087-cd08-4669-896d-f44cb4763419,0.3121551
031bf3f7-6d60-4ba9-9664-17f379888404,1,True,0.2606854,0,2024-01-02T00:00:00,031bf3f7-6d60-4ba9-9664-17f379888404,d0025898-7d6e-4366-89e0-daec6c654bc4,0.1106135
210be9cc-cd50-424d-99fc-87377ebfce3b,1,True,0,0.9790329,2024-01-02T00:00:00,210be9cc-cd50-424d-99fc-87377ebfce3b,37a6639b-9ec6-4348-8058-6c1493e5b765,0.1415055
d268b9f8-963c-442c-865c-e6b0c82b6b1b,1,False,0.7115616,1,2024-01-02T00:00:00,d268b9f8-963c-442c-865c-e6b0c82b6b1b,5829984d-850c-4f20-91cc-5abfc8617715,0.7977194
7f4b680f-6d9d-4ef5-8c37-8f9e6673a988,1,False,0.9659887,0,2024-01-02T00:00:00,7f4b680f-6d9d-4ef5-8c37-8f9e6673a988,7c34d374-fd5e-4e30-9f91-a7b533267884,0.4795301
384733aa-d555-4619-acde-6aa571e9eb61,1,False,0.9596982,0.987141,2024-01-02T00:00:00,384733aa-d555-4619-acde-6aa571e9eb61,52daab2c-4633-4006-9cb3-a624c5f9ba34,0.8567017
37a6639b-9ec6-4348-8058-6c1493e5b765,1,False,0.0408544,1,2024-01-02T00:00:00,37a6639b-9ec6-4348-8058-6c1493e5b765,d0025898-7d6e-4366-89e0-daec6c654bc4,0.79869
8a760906-ed5f-4bd9-b6bb-ba87d8cd33e2,1,False,0.7421049,0.011463,2024-01-02T00:00:00,8a760906-ed5f-4bd9-b6bb-ba87d8cd33e2,8a760906-ed5f-4bd9-b6bb-ba87d8cd33e2,0.1471283
9b552d93-f559-4c32-b821-ef11ff4584f2,1,False,0.2777548,0,2024-01-02T00:00:00,9b552d93-f559-4c32-b821-ef11ff4584f2,d0025898-7d6e-4366-89e0-daec6c654bc4,0.5497768
e1d0f1e5-11f9-432f-8525-da67fa8d6f73,1,False,0.957125,0,2024-01-02T00:00:00,e1d0f1e5-11f9-432f-8525-da67fa8d6f73,1f2ef27f-b731-4491-a76f-7a54b28d6ccd,0.9818469
3e36d06c-e7d8-48d3-aca8-b11fd44eced1,1,False,1,0.7497077,2024-01-02T00:00:00,3e36d06c-e7d8-48d3-aca8-b11fd44eced1,76ed7f43-e228-4d53-ab98-3779e016f756,0.9914724
1f2ef27f-b731-4491-a76f-7a54b28d6ccd,1,True,0.9855574,0.0427358,2024-01-02T00:00:00,1f2ef27f-b731-4491-a76f-7a54b28d6ccd,d751a087-cd08-4669-896d-f44cb4763419,0.0373907
c967b713-9ad4-45f8-94c0-275cf3851bd2,1,False,1,1,2024-01-02T00:00:00,c967b713-9ad4-45f8-94c0-275cf3851bd2,ab0ec20f-cc01-46ed-8b9a-00bac047972f,0.7873956
0ba5ac1d-5de9-4ff5-8c8d-0645fe088cd1,1,True,0,1,2024-01-02T00:00:00,0ba5ac1d-5de9-4ff5-8c8d-0645fe088cd1,37a6639b-9ec6-4348-8058-6c1493e5b765,0.1706885
d751a087-cd08-4669-896d-f44cb4763419,1,True,1,0.0157536,2024-01-02T00:00:00,d751a087-cd08-4669-896d-f44cb4763419,ab0ec20f-cc01-46ed-8b9a-00bac047972f,0.2477329
7c34d374-fd5e-4e30-9f91-a7b533267884,1,False,0,0.0121783,2024-01-02T00:00:00,7c34d374-fd5e-4e30-9f91-a7b533267884,f8255ee8-f724-4018-b0c2-59d13c43eea1,0.6355803
efd5cdf1-0aa4-4c6b-a130-0bdd8215378b,1,False,0.2160627,1,2024-01-02T00:00:00,efd5cdf1-0aa4-4c6b-a130-0bdd8215378b,210be9cc-cd50-424d-99fc-87377ebfce3b,0.2352367
e65ad9c9-c66b-4588-bb0f-7978da72b69c,1,False,0,0,2024-01-02T00:00:00,e65ad9c9-c66b-4588-bb0f-7978da72b69c,7c34d374-fd5e-4e30-9f91-a7b533267884,0.947082
f8255ee8-f724-4018-b0c2-59d13c43eea1,1,True,0.9541239,0.9953277,2024-01-02T00:00:00,f8255ee8-f724-4018-b0c2-59d13c43eea1,d96b5af5-0f9a-4b45-9330-ffa20b0047dc,0.307327
a6c9a65a-6cf4-4336-852f-6c00880fd832,1,True,1,0.0224851,2024-01-02T00:00:00,a6c9a65a-6cf4-4336-852f-6c00880fd832,bfcc3f3c-fe60-4f5d-8d55-5e9ee6f592b5,0.016012
e79f954d-bce0-40e0-add9-908005c345bf,1,True,0,1,2024-01-02T00:00:00,e79f954d-bce0-40e0-add9-908005c345bf,efd5cdf1-0aa4-4c6b-a130-0bdd8215378b,0.8263275
76ed7f43-e228-4d53-ab98-3779e016f756,1,False,0.7394754,0,2024-01-02T00:00:00,76ed7f43-e228-4d53-ab98-3779e016f756,de8fdf16-ec9a-4a0b-a850-999cdc91507d,0.1286743
ce475e32-85a5-4274-9559-802f780dcfee,1,True,0.9990172,0.0299632,2024-01-02T00:00:00,ce475e32-85a5-4274-9559-802f780dcfee,0ba5ac1d-5de9-4ff5-8c8d-0645fe088cd1,0.3822565
a280e256-b18f-47cc-9586-bc1bf725be84,1,False,0.9861634,0.7707641,2024-01-02T00:00:00,a280e256-b18f-47cc-9586-bc1bf725be84,8a760906-ed5f-4bd9-b6bb-ba87d8cd33e2,0.3274273
8d898f7c-192c-458b-b2af-1d39a24c4329,1,False,0,0.9875091,2024-01-02T00:00:00,8d898f7c-192c-458b-b2af-1d39a24c4329,ce475e32-85a5-4274-9559-802f780dcfee,0.6810356
218e1c3c-32b8-4562-8fb8-3c1ede4b7237,1,False,0.9883269,1,2024-01-02T00:00:00,218e1c3c-32b8-4562-8fb8-3c1ede4b7237,bfcc3f3c-fe60-4f5d-8d55-5e9ee6f592b5,0.056892
4e24f5cd-d7b9-4d74-b7bc-13ac7a14077e,1,True,0,1,2024-01-02T00:00:00,4e24f5cd-d7b9-4d74-b7bc-13ac7a14077e,d96b5af5-0f9a-4b45-9330-ffa20b0047dc,0.3135045
de8fdf16-ec9a-4a0b-a850-999cdc91507d,1,True,0.023289,1,2024-01-02T00:00:00,de8fdf16-ec9a-4a0b-a850-999cdc91507d,031bf3f7-6d60-4ba9-9664-17f379888404,0.2589934
543d3283-347f-42ca-9fca-c192ad34dc8f,1,False,0,0.0027774,2024-01-02T00:00:00,543d3283-347f-42ca-9fca-c192ad34dc8f,384733aa-d555-4619-acde-6aa571e9eb61,0.3658337
897bb692-3800-4649-9ab7-26444e11ef42,1,True,1,0.0286098,2024-01-02T00:00:00,897bb692-3800-4649-9ab7-26444e11ef42,ebe674c7-5efd-4825-953e-9ce823728763,0.7465711
5a5c6a93-d243-4f8f-a61c-a0df75fd178a,1,False,1,0.7293273,2024-01-02T00:00:00,5a5c6a93-d243-4f8f-a61c-a0df75fd178a,ebe674c7-5efd-4825-953e-9ce823728763,0.0422666
ab0ec20f-cc01-46ed-8b9a-00bac047972f,1,True,0,1,2024-01-02T00:00:00,ab0ec20f-cc01-46ed-8b9a-00bac047972f,d268b9f8-963c-442c-865c-e6b0c82b6b1b,0.8306481
ebe674c7-5efd-4825-953e-9ce823728763,1,False,0.0349687,0.2387397,2024-01-02T00:00:00,ebe674c7-5efd-4825-953e-9ce823728763,51175a57-d188-429f-a7e2-d73ed43081c5,0.7136574
53f1a66f-2c88-4264-9c7a-6d018aa013d6,1,False,0.0090399,0.9821198,2024-01-02T00:00:00,53f1a66f-2c88-4264-9c7a-6d018aa013d6,9f8536f9-d922-42bd-b024-631130e829d5,0.6655949
5829984d-850c-4f20-91cc-5abfc8617715,1,False,0,0.0012779,2024-01-02T00:00:00,5829984d-850c-4f20-91cc-5abfc8617715,9b552d93-f559-4c32-b821-ef11ff4584f2,0.089907
43dae338-9c98-44ed-b4ab-926e53577de1,2,False,1,0.9694689,2024-01-03T00:00:00,43dae338-9c98-44ed-b4ab-926e53577de1,51175a57-d188-429f-a7e2-d73ed43081c5,0.4101515
51175a57-d188-429f-a7e2-d73ed43081c5,2,False,0.0117523,0,2024-01-03T00:00:00,51175a57-d188-429f-a7e2-d73ed43081c5,5829984d-850c-4f20-91cc-5abfc8617715,0.9845059
644036d4-7fae-48b2-a103-6cf166cf164e,2,False,0.9837254,0.9772936,2024-01-03T00:00:00,644036d4-7fae-48b2-a103-6cf166cf164e,de8fdf16-ec9a-4a0b-a850-999cdc91507d,0.7444295
c7331b12-6348-4575-9150-cdcfc63ce2dd,2,True,0.2043376,1,2024-01-03T00:00:00,c7331b12-6348-4575-9150-cdcfc63ce2dd,d268b9f8-963c-442c-865c-e6b0c82b6b1b,0.210838
d0025898-7d6e-4366-89e0-daec6c654bc4,2,False,0.0037293,0.2786634,2024-01-03T00:00:00,d0025898-7d6e-4366-89e0-daec6c654bc4,53f1a66f-2c88-4264-9c7a-6d018aa013d6,0.3559895
bfcc3f3c-fe60-4f5d-8d55-5e9ee6f592b5,2,False,1,0,2024-01-03T00:00:00,bfcc3f3c-fe60-4f5d-8d55-5e9ee6f592b5,a6c9a65a-6cf4-4336-852f-6c00880fd832,0.0277564
72d0a3fb-b566-41c3-9a44-1cbae8205ced,2,False,1,1,2024-01-03T00:00:00,72d0a3fb-b566-41c3-9a44-1cbae8205ced,7c34d374-fd5e-4e30-9f91-a7b533267884,0.5210741
2a8354f2-f8bc-4967-a640-338f868f7c39,2,True,0.0493474,0.9627858,2024-01-03T00:00:00,2a8354f2-f8bc-4967-a640-338f868f7c39,9f8536f9-d922-42bd-b024-631130e829d5,0.0806645
9f8536f9-d922-42bd-b024-631130e829d5,2,True,1,0.2275214,2024-01-03T00:00:00,9f8536f9-d922-42bd-b024-631130e829d5,d268b9f8-963c-442c-865c-e6b0c82b6b1b,0.8789487
c7110156-e90d-4bdd-822f-024846c8476d,2,False,0.9704619,0.0165744,2024-01-03T00:00:00,c7110156-e90d-4bdd-822f-024846c8476d,53f1a66f-2c88-4264-9c7a-6d018aa013d6,0.0615342
3a4c5d9f-ee19-4f59-aabd-ed2d566aebbd,2,False,0.7027781,0.9600625,2024-01-03T00:00:00,3a4c5d9f-ee19-4f59-aabd-ed2d566aebbd,c967b713-9ad4-45f8-94c0-275cf3851bd2,0.6793601
4ddfe122-af0b-48be-80ce-b755f37b569d,2,False,0.7222297,0,2024-01-03T00:00:00,4ddfe122-af0b-48be-80ce-b755f37b569d,c7110156-e90d-4bdd-822f-024846c8476d,0.5394686
2226cc38-55bb-4d6a-a6fe-9a9d8d629ec5,2,True,0.7043562,0.0036204,2024-01-03T00:00:00,2226cc38-55bb-4d6a-a6fe-9a9d8d629ec5,543d3283-347f-42ca-9fca-c192ad34dc8f,0.5223071
52daab2c-4633-4006-9cb3-a624c5f9ba34,2,False,0.989809,0.0380284,2024-01-03T00:00:00,52daab2c-4633-4006-9cb3-a624c5f9ba34,de8fdf16-ec9a-4a0b-a850-999cdc91507d,0.9082934
d0fb3337-a2f1-4984-bd4a-3300c16a9fc9,2,False,0.7172342,1,2024-01-03T00:00:00,d0fb3337-a2f1-4984-bd4a-3300c16a9fc9,d0025898-7d6e-4366-89e0-daec6c654bc4,0.3675783
d96b5af5-0f9a-4b45-9330-ffa20b0047dc,2,True,0,0.0423597,2024-01-03T00:00:00,d96b5af5-0f9a-4b45-9330-ffa20b0047dc,52daab2c-4633-4006-9cb3-a624c5f9ba34,0.4410244
031bf3f7-6d60-4ba9-9664-17f379888404,2,False,0,0.0088543,2024-01-03T00:00:00,031bf3f7-6d60-4ba9-9664-17f379888404,d0fb3337-a2f1-4984-bd4a-3300c16a9fc9,0.1923327
210be9cc-cd50-424d-99fc-87377ebfce3b,2,True,0,1,2024-01-03T00:00:00,210be9cc-cd50-424d-99fc-87377ebfce3b,76ed7f43-e228-4d53-ab98-3779e016f756,0.6566186
d268b9f8-963c-442c-865c-e6b0c82b6b1b,2,True,0,1,2024-01-03T00:00:00,d268b9f8-963c-442c-865c-e6b0c82b6b1b,3e36d06c-e7d8-48d3-aca8-b11fd44eced1,0.596599
7f4b680f-6d9d-4ef5-8c37-8f9e6673a988,2,True,0.7524024,0.7435066,2024-01-03T00:00:00,7f4b680f-6d9d-4ef5-8c37-8f9e6673a988,76ed7f43-e228-4d53-ab98-3779e016f756,0.1019135
384733aa-d555-4619-acde-6aa571e9eb61,2,False,0.9894588,0.9608822,2024-01-03T00:00:00,384733aa-d555-4619-acde-6aa571e9eb61,72d0a3fb-b566-41c3-9a44-1cbae8205ced,0.1605419
37a6639b-9ec6-4348-8058-6c1493e5b765,2,False,0.7168481,0.9791587,2024-01-03T00:00:00,37a6639b-9ec6-4348-8058-6c1493e5b765,f8255ee8-f724-4018-b0c2-59d13c43eea1,0.3766251
8a760906-ed5f-4bd9-b6bb-ba87d8cd33e2,2,True,0.2512226,1,2024-01-03T00:00:00,8a760906-ed5f-4bd9-b6bb-ba87d8cd33e2,d96b5af5-0f9a-4b45-9330-ffa20b0047dc,0.3685536
