agent_id,round,is_speaking,belief,public_belief,created_at,source_id,target_id,influence_value
3a4c5d9f-ee19-4f59-aabd-ed2d566aebbd,0,True,0.2502804,0.0233409,2024-01-01T00:00:00,3a4c5d9f-ee19-4f59-aabd-ed2d566aebbd,a2eb1a1e-673d-4583-97f9-1520150efc94,1.0
4ddfe122-af0b-48be-80ce-b755f37b569d,0,True,0.0276029,0.2738201,2024-01-01T00:00:00,4ddfe122-af0b-48be-80ce-b755f37b569d,cf720cbd-2023-40fc-991e-35b1a244cc75,1.0
2226cc38-55bb-4d6a-a6fe-9a9d8d629ec5,0,True,0,0.7149628,2024-01-01T00:00:00,2226cc38-55bb-4d6a-a6fe-9a9d8d629ec5,cf720cbd-2023-40fc-991e-35b1a244cc75,1.0
52daab2c-4633-4006-9cb3-a624c5f9ba34,0,True,0.0319656,1,2024-01-01T00:00:00,52daab2c-4633-4006-9cb3-a624c5f9ba34,cf720cbd-2023-40fc-991e-35b1a244cc75,1.0
d0fb3337-a2f1-4984-bd4a-3300c16a9fc9,0,True,0,0,2024-01-01T00:00:00,d0fb3337-a2f1-4984-bd4a-3300c16a9fc9,cf720cbd-2023-40fc-991e-35b1a244cc75,1.0
d96b5af5-0f9a-4b45-9330-ffa20b0047dc,0,True,0.0097173,0,2024-01-01T00:00:00,d96b5af5-0f9a-4b45-9330-ffa20b0047dc,cf720cbd-2023-40fc-991e-35b1a244cc75,1.0
031bf3f7-6d60-4ba9-9664-17f379888404,0,True,0,0.0121853,2024-01-01T00:00:00,031bf3f7-6d60-4ba9-9664-17f379888404,cf720cbd-2023-40fc-991e-35b1a244cc75,1.0
210be9cc-cd50-424d-99fc-87377ebfce3b,0,True,0,0.0374144,2024-01-01T00:00:00,210be9cc-cd50-424d-99fc-87377ebfce3b,cf720cbd-2023-40fc-991e-35b1a244cc75,1.0
d268b9f8-963c-442c-865c-e6b0c82b6b1b,0,True,1,0,2024-01-01T00:00:00,d268b9f8-963c-442c-865c-e6b0c82b6b1b,758f76cb-03ab-463c-8d41-f9c267a408d8,1.0
7f4b680f-6d9d-4ef5-8c37-8f9e6673a988,0,True,0.7404453,0,2024-01-01T00:00:00,7f4b680f-6d9d-4ef5-8c37-8f9e6673a988,88714f7a-1c93-46d8-9245-5c3ceb7782f7,1.0
384733aa-d555-4619-acde-6aa571e9eb61,0,True,1,0,2024-01-01T00:00:00,384733aa-d555-4619-acde-6aa571e9eb61,758f76cb-03ab-463c-8d41-f9c267a408d8,1.0
37a6639b-9ec6-4348-8058-6c1493e5b765,0,True,0.999278,0.97143,2024-01-01T00:00:00,37a6639b-9ec6-4348-8058-6c1493e5b765,758f76cb-03ab-463c-8d41-f9c267a408d8,1.0
8a760906-ed5f-4bd9-b6bb-ba87d8cd33e2,0,True,0,0,2024-01-01T00:00:00,8a760906-ed5f-4bd9-b6bb-ba87d8cd33e2,cf720cbd-2023-40fc-991e-35b1a244cc75,1.0
9b552d93-f559-4c32-b821-ef11ff4584f2,0,True,0,0,2024-01-01T00:00:00,9b552d93-f559-4c32-b821-ef11ff4584f2,cf720cbd-2023-40fc-991e-35b1a244cc75,1.0
e1d0f1e5-11f9-432f-8525-da67fa8d6f73,0,True,0.0224864,0.9832554,2024-01-01T00:00:00,e1d0f1e5-11f9-432f-8525-da67fa8d6f73,cf720cbd-2023-40fc-991e-35b1a244cc75,1.0
3e36d06c-e7d8-48d3-aca8-b11fd44eced1,0,True,0.7405311,1,2024-01-01T00:00:00,3e36d06c-e7d8-48d3-aca8-b11fd44eced1,88714f7a-1c93-46d8-9245-5c3ceb7782f7,1.0
1f2ef27f-b731-4491-a76f-7a54b28d6ccd,0,True,1,1,2024-01-01T00:00:00,1f2ef27f-b731-4491-a76f-7a54b28d6ccd,758f76cb-03ab-463c-8d41-f9c267a408d8,1.0
c967b713-9ad4-45f8-94c0-275cf3851bd2,0,True,0,0.0150503,2024-01-01T00:00:00,c967b713-9ad4-45f8-94c0-275cf3851bd2,cf720cbd-2023-40fc-991e-35b1a244cc75,1.0
0ba5ac1d-5de9-4ff5-8c8d-0645fe088cd1,0,True,0.7818327,0.2860743,2024-01-01T00:00:00,0ba5ac1d-5de9-4ff5-8c8d-0645fe088cd1,88714f7a-1c93-46d8-9245-5c3ceb7782f7,1.0
d751a087-cd08-4669-896d-f44cb4763419,0,True,1,0.2007053,2024-01-01T00:00:00,d751a087-cd08-4669-896d-f44cb4763419,758f76cb-03ab-463c-8d41-f9c267a408d8,1.0
7c34d374-fd5e-4e30-9f91-a7b533267884,0,True,0,0,2024-01-01T00:00:00,7c34d374-fd5e-4e30-9f91-a7b533267884,cf720cbd-2023-40fc-991e-35b1a244cc75,1.0
efd5cdf1-0aa4-4c6b-a130-0bdd8215378b,0,True,0.2763886,0.9949133,2024-01-01T00:00:00,efd5cdf1-0aa4-4c6b-a130-0bdd8215378b,a2eb1a1e-673d-4583-97f9-1520150efc94,1.0
e65ad9c9-c66b-4588-bb0f-7978da72b69c,0,True,1,0.7511068,2024-01-01T00:00:00,e65ad9c9-c66b-4588-bb0f-7978da72b69c,758f76cb-03ab-463c-8d41-f9c267a408d8,1.0
f8255ee8-f724-4018-b0c2-59d13c43eea1,0,True,1,0.010464,2024-01-01T00:00:00,f8255ee8-f724-4018-b0c2-59d13c43eea1,758f76cb-03ab-463c-8d41-f9c267a408d8,1.0
a6c9a65a-6cf4-4336-852f-6c00880fd832,0,True,0.2523954,0.7131324,2024-01-01T00:00:00,a6c9a65a-6cf4-4336-852f-6c00880fd832,a2eb1a1e-673d-4583-97f9-1520150efc94,1.0
e79f954d-bce0-40e0-add9-908005c345bf,0,True,0.9653843,0.0084216,2024-01-01T00:00:00,e79f954d-bce0-40e0-add9-908005c345bf,758f76cb-03ab-463c-8d41-f9c267a408d8,1.0
76ed7f43-e228-4d53-ab98-3779e016f756,0,True,0.9689567,0.0309045,2024-01-01T00:00:00,76ed7f43-e228-4d53-ab98-3779e016f756,758f76cb-03ab-463c-8d41-f9c267a408d8,1.0
ce475e32-85a5-4274-9559-802f780dcfee,0,True,0,1,2024-01-01T00:00:00,ce475e32-85a5-4274-9559-802f780dcfee,cf720cbd-2023-40fc-991e-35b1a244cc75,1.0
a280e256-b18f-47cc-9586-bc1bf725be84,0,True,0,1,2024-01-01T00:00:00,a280e256-b18f-47cc-9586-bc1bf725be84,cf720cbd-2023-40fc-991e-35b1a244cc75,1.0
8d898f7c-192c-458b-b2af-1d39a24c4329,0,True,0.9588173,0,2024-01-01T00:00:00,8d898f7c-192c-458b-b2af-1d39a24c4329,758f76cb-03ab-463c-8d41-f9c267a408d8,1.0
218e1c3c-32b8-4562-8fb8-3c1ede4b7237,0,True,0.0168089,0,2024-01-01T00:00:00,218e1c3c-32b8-4562-8fb8-3c1ede4b7237,cf720cbd-2023-40fc-991e-35b1a244cc75,1.0
4e24f5cd-d7b9-4d74-b7bc-13ac7a14077e,0,True,0,0.0375948,2024-01-01T00:00:00,4e24f5cd-d7b9-4d74-b7bc-13ac7a14077e,cf720cbd-2023-40fc-991e-35b1a244cc75,1.0
de8fdf16-ec9a-4a0b-a850-999cdc91507d,0,True,0,0,2024-01-01T00:00:00,de8fdf16-ec9a-4a0b-a850-999cdc91507d,cf720cbd-2023-40fc-991e-35b1a244cc75,1.0
543d3283-347f-42ca-9fca-c192ad34dc8f,0,True,0.0192011,0.0130535,2024-01-01T00:00:00,543d3283-347f-42ca-9fca-c192ad34dc8f,cf720cbd-2023-40fc-991e-35b1a244cc75,1.0
897bb692-3800-4649-9ab7-26444e11ef42,0,True,1,0.7357001,2024-01-01T00:00:00,897bb692-3800-4649-9ab7-26444e11ef42,758f76cb-03ab-463c-8d41-f9c267a408d8,1.0
5a5c6a93-d243-4f8f-a61c-a0df75fd178a,0,True,0,1,2024-01-01T00:00:00,5a5c6a93-d243-4f8f-a61c-a0df75fd178a,cf720cbd-2023-40fc-991e-35b1a244cc75,1.0
ab0ec20f-cc01-46ed-8b9a-00bac047972f,0,True,0.0367276,1,2024-01-01T00:00:00,ab0ec20f-cc01-46ed-8b9a-00bac047972f,cf720cbd-2023-40fc-991e-35b1a244cc75,1.0
ebe674c7-5efd-4825-953e-9ce823728763,0,True,0.0193215,0.0141307,2024-01-01T00:00:00,ebe674c7-5efd-4825-953e-9ce823728763,cf720cbd-2023-40fc-991e-35b1a244cc75,1.0
53f1a66f-2c88-4264-9c7a-6d018aa013d6,0,True,1,0,2024-01-01T00:00:00,53f1a66f-2c88-4264-9c7a-6d018aa013d6,758f76cb-03ab-463c-8d41-f9c267a408d8,1.0
5829984d-850c-4f20-91cc-5abfc8617715,0,True,1,0,2024-01-01T00:00:00,5829984d-850c-4f20-91cc-5abfc8617715,758f76cb-03ab-463c-8d41-f9c267a408d8,1.0
